2016-01-22-11_58_43.aia , 3 , 4131100 , 85.6032696184 , 69.192251484 , -21.1223667769 , -20.9326920142
2016-01-22-11_53_48.aia , 3 , 7322777 , 104.855405295 , 84.0870552565 , -19.1533968233 , -17.6256622126
2016-01-22-11_54_31.aia , 3 , 9152950 , 115.82723445 , 91.8874528719 , -23.9395894678 , -19.4229833165
2016-01-22-11_55_14.aia , 3 , 8652154 , 112.812810104 , 971.582667756 , -19.1167049348 , 10.7831237334
2016-01-22-11_55_57.aia , 3 , 7521256 , 1125.36529414 , 84.0434029922 , 11.414698524 , -19.4830991664
2016-01-22-11_58_00.aia , 3 , 4425850 , 85.6484896524 , 68.1812540072 , -13.491332412 , -19.4461984841
2016-01-22-11_58_43.aia , 3 , 4131100 , 85.6032696184 , 69.192251484 , -21.1223667769 , -20.9326920142
2016-01-22-11_59_26.aia , 3 , 3259063 , 79.6560784107 , 65.5244622366 , -25.3655168088 , -17.1943673576
2016-01-22-12_00_21.aia , 3 , 10920326 , 142.73854365 , 110.766767676 , -1.69964120744 , -15.3636568748
2016-01-22-12_01_06.aia , 3 , 10654433 , 134.059899613 , 477.457983919 , -12.4302303355 , 1.39111068507
2016-01-22-12_01_50.aia , 3 , 11276375 , 139.696888126 , 114.844389721 , -21.735257184 , -3.88839093455
