2016-01-22-11_53_48.aia , 3 , 7307266 , 129.297953958 , 106.157132258 , 1.14531678943
2016-01-22-11_54_31.aia , 3 , 9135261 , 136.635690003 , 110.599687883 , 0.607877111817
2016-01-22-11_55_14.aia , 3 , 8677575 , 137.30153412 , 114.608742005 , 0.879813095939
2016-01-22-11_55_57.aia , 3 , 7525334 , 129.23412213 , 103.98744096 , 1.02728290643
2016-01-22-11_58_00.aia , 3 , 4453674 , 122.716824729 , 99.6610140027 , 2.86122775383
2016-01-22-11_58_43.aia , 3 , 4113306 , 122.204463486 , 100.957995132 , 2.9976693714
2016-01-22-11_59_26.aia , 3 , 3318670 , 119.637966255 , 99.9041199427 , 3.49553856744
2016-01-22-12_00_21.aia , 3 , 10813563 , 146.398045814 , 121.554705662 , -0.378796986544
2016-01-22-12_01_06.aia , 3 , 10523473 , 145.989693344 , 117.983314195 , -0.179229096109
2016-01-22-12_01_50.aia , 3 , 11208781 , 151.499699361 , 124.917030181 , -0.455660561208
